County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Arapahoe,6273803178,0.03372916420225697,0.07048077489393294,0.49395756333608815,0.4602283991338312,0.001486630487619739,0.0016211795029891785,-0.0008411587547050292,-0.5418273206802449,0.32006509059190485,0.10148903467954463,-9.972461436406899e-05,0.1015887592939087,0.0044999040401079975,0.7629475118837882,0.6355185038459391,914.0,697.3340258617824,284,285,33,0.4717607973421927,0.473421926910299,0.054817275747508304,0.21272563481597268,3278.0911734734777,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,142.94585719127085,671.9728786562664,38.62083664747969,181.55233938255859,56.869243948492986,267.3361111259117,35.4678622881787,166.73055092237323
Chaffee,5056008008,0.032594353486110256,0.33235417527168487,0.49635731883788176,0.4637629653517715,0.027976205473946164,0.025399507646577724,-0.02633260639358853,-0.9878404234528003,1.0084587678979555,0.45953823426550944,-0.23162025316803686,0.6911584874335464,0.09107090755231087,0.7897342091405449,0.6970564040201723,1606.0,1268.3131398797152,680,414,61,0.5887445887445888,0.35844155844155845,0.05281385281385281,1.282082365932333,989.260264068444,1,1,0.5043737963713494,0.23277074542897327,0.4110407876230661,0.28551336146272854,340.7026921525379,265.74165685897896,79.30561962200426,61.85688355859496,140.04270292767822,109.23065993957329,97.27517089587228,75.87279373048203
Arapahoe,6284103438,0.03229773588288127,0.10017471946646717,0.4984373900969346,0.46613965421405334,0.002724476074832005,0.002531844168536662,-0.002210131116619385,-0.8415076218058917,0.49158605615107837,0.14458497805971485,-0.05047458930538683,0.19505956736510166,0.023670975849593937,0.7430354104205494,0.6098363156459314,1135.0,843.3451908273236,319,342,54,0.4461538461538462,0.4783216783216783,0.07552447552447553,0.480250548426629,1756.0525304765308,1,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,172.41290676863494,359.0061632068611,46.58218740343612,96.99559439556327,68.59234571432569,142.82616842197106,42.77925470615153,89.07695128366353
Pueblo,3034651065,0.03203523184948715,0.15260888055093422,0.5052608480421079,0.4732256161926208,0.006153381160312055,0.005370331797973887,-0.005451592243046727,-0.9483439911021498,0.6779519351626407,0.08016848256025387,-0.06800909544774386,0.14817757800799775,0.013471279101603947,0.9240867579908676,0.7306623931623932,117.0,108.1181506849315,35,54,3,0.3804347826086957,0.5869565217391305,0.03260869565217391,0.30818385686423444,350.82353691407417,1,1,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,24.5964517113503,79.81096726356398,5.831177671054784,18.921100314555467,10.40738169160386,33.770041680634385,6.559913655161386,21.28571470909735
Broomfield,2233364010,0.03179842277691848,0.06207173611369303,0.49791511850115516,0.46611669572423675,0.0009840474411548505,0.0011576336175095625,-0.000789180365093678,-0.7394055194890473,0.29048831332140534,0.0934983781663304,-0.015728733092252367,0.10922711125858277,0.01693986449677695,0.820164609053498,0.7549994214577419,1203.0,986.658024691358,414,486,32,0.44420600858369097,0.5214592274678111,0.034334763948497854,0.49471607393375605,1994.392494357227,1,2,0.4522025011812475,0.17554352985853983,0.593658027152758,0.1773473844108991,237.27209098470436,479.61265761596377,41.65158038837163,84.19289888274157,140.85848143238928,284.72590411778424,42.07958472984219,85.05805035855126
Adams,7243501050,0.03110607700341666,0.06841908041969397,0.501078111857739,0.4699720348543223,0.0012403934955263485,0.001281622361773399,-0.0009959850225620126,-0.7899380423192125,0.34233199002940334,0.10688256358085897,-0.03307525035130887,0.13995781393216783,0.019093184142224766,0.7632696221854727,0.6403168239223553,1117.0,852.5721679811729,350,372,43,0.45751633986928103,0.48627450980392156,0.05620915032679739,0.22766815694366863,3744.8019935090124,1,3,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,171.49730818861764,753.2775355626513,41.10984181281571,180.56913344709605,80.87121523516119,355.2153112706533,35.8881131518459,157.633432947435
Broomfield,2233364031,0.031042026901807167,0.07675926649616933,0.48661073386127807,0.455568706959471,0.00192750033418701,0.0015862822581392544,-0.001087515252196164,-0.6219391447843884,0.3931807450615513,0.10968707518235134,-0.062065210568657554,0.1717522857510089,0.009260551802563853,0.7422686939849289,0.6359473420484447,1107.0,821.6914442413163,366,350,19,0.49795918367346936,0.47619047619047616,0.02585034013605442,0.2249756020518728,3652.358019034696,1,3,0.4522025011812475,0.17554352985853983,0.593658027152758,0.1773473844108991,197.31977783225057,877.0718959416514,34.638210311576124,153.96429655331943,117.14047002611437,520.6807714158498,34.994146491089346,155.54640668556013
Jefferson,7202330176,0.030898958286565505,0.08449288974520529,0.4933570269006233,0.46245806861405775,0.0021793604390785704,0.0017087484118637475,-0.001497986775821275,-0.7762549559730502,0.43687632562626044,0.12071406800641157,-0.049843033513653254,0.1705571015200648,0.013991364202476302,0.8165429499011516,0.7739938590158817,1568.0,1280.3393454450056,583,628,32,0.4690265486725664,0.505229283990346,0.02574416733708769,0.3799923640318433,3369.381773518253,1,3,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,303.24369204096485,798.0257519478815,72.51398514724848,190.83011136816376,132.71293768861236,349.2515909543147,73.92749131249084,194.54993918324035
Arapahoe,6283603369,0.030470988338391836,0.08538929526705118,0.5009192736045983,0.47044828526620647,0.0018562361836250707,0.0019036607958141383,-0.0015053126781606752,-0.800783874829545,0.44751688830018677,,,,0.06779965815721556,0.786540483701367,0.6110108303249098,1108.0,871.4868559411146,290,353,34,0.42836041358936483,0.5214180206794683,0.050221565731166914,0.5767282425678703,1511.0875306900837,1,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,177.55473589959286,307.86551237552396,47.97139690441706,83.17851175594494,70.63795893415231,122.4804920592033,44.055050249369955,76.38788427148249
Jefferson,7192730117,0.029898262140421274,0.07395293345474609,0.4941314503564256,0.46423318821600434,0.0016218519648590335,0.0014064480286714032,-0.0011260744560578628,-0.7455892832413334,0.39330946026496005,0.11763119201631242,-0.003814720086543729,0.12144591210285614,0.01386653849787525,0.7874318914933734,0.7316540477577169,1818.0,1431.5511787349528,645,667,65,0.4684095860566449,0.4843863471314452,0.04720406681190995,0.4691169238994196,3051.587154084176,1,3,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,338.41856901811786,721.3949268875152,80.92527472597119,172.5055537397791,148.10702956585706,315.7145308993622,82.50274112113361,175.8681832140051
Larimer,2145235232,0.029658591845506562,0.0919527178931915,0.5011734628078747,0.47151487096236816,0.0022630290975054757,0.0020849534576738715,-0.0019026723448123395,-0.875932729964994,0.49141404302750896,0.13533944735658504,-0.033883939897019516,0.16922338725360456,0.027126379420825682,0.8461494811932555,0.7525358963715127,1287.0,1088.9943822957198,494,461,30,0.5015228426395939,0.46802030456852795,0.030456852791878174,0.6906992760200832,1576.6548773160368,1,1,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,251.5034499854178,364.12872970508937,36.129965064633005,52.309255734014215,154.97376378871243,224.3722690455033,47.424355846583055,68.66136608662684
El Paso,5111821133,0.029237010217983115,0.0498811388696561,0.49589688473145266,0.4666598745134696,0.0007767197439678686,0.0005826414217915687,-0.0004261540904242911,-0.6334813163977121,0.23200340106440845,,,,,,0.6613616268788682,1131.0,,252,474,22,0.33689839572192515,0.6336898395721925,0.029411764705882353,0.26530948593347237,,0,0,0.49034318274576394,0.21163854612608074,0.39205070091496685,0.322357928313607,,,,,,,,
Jefferson,2162530052,0.029166958289545294,0.0901348053451566,0.49645309804268517,0.4672861397531398,0.0021105955079780414,0.002229451336866861,-0.001752044297733707,-0.8076879042936722,0.49000138459517567,0.1283173210900196,-0.06365247077458948,0.19196979186460905,0.012873724771264711,0.7855530933870405,0.7209546172180964,1464.0,1150.0497287186272,495,567,49,0.44554455445544555,0.5103510351035103,0.04410441044104411,4.57698722692114,251.26784753826936,1,0,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,271.4964461437542,59.31771986315662,64.92233731456946,14.184513544784698,118.81892974343668,25.960074575817448,66.1878604253148,14.461010517138417
Prowers,4356450005,0.028689910580061758,0.09938306171985707,0.48916477991377416,0.46047486933371223,0.002922956739458249,0.0024972360650118985,-0.002038457903924984,-0.7545026235496662,0.5395831773879847,-0.019580610980458258,-0.052797222792540906,0.033216611812082644,-0.0250671053656905,0.5662712349015737,0.4255579265581933,652.0,369.20884515582605,85,166,11,0.3244274809160305,0.6335877862595419,0.04198473282442748,13.591979441312567,27.163728929255342,0,0,1.4398539948313553,0.2928452579034942,0.3560732113144759,0.2545757071547421,281.05516774671605,20.67801595494282,82.30567308389689,6.055458915257798,100.07621613610189,7.3628875446884585,71.5498180786149,5.264120534286608
Broomfield,2233364020,0.028657820730552966,0.05987418669681752,0.48800861272782775,0.4593507919972748,0.0013160600869850936,0.0009633424051744,-0.0005909489351779429,-0.5248337516759684,0.31999646559457084,0.08824426246089788,-0.04634399022446706,0.13458825268536495,0.011797013512151244,0.7773883023144834,0.6887750500413443,1053.0,818.589882337151,345,377,26,0.4612299465240642,0.5040106951871658,0.034759358288770054,0.2408454392067636,3398.818283764133,1,3,0.4522025011812475,0.17554352985853983,0.593658027152758,0.1773473844108991,195.69241554203538,812.5228203887026,34.35253739079307,142.6331239816492,116.17437333944243,482.3606945685519,34.70553804543075,144.09879697010317
Arapahoe,6284003456,0.028267864491379423,0.06457096358592329,0.4948721569157587,0.46660429242437945,0.001261741452356302,0.0011574912294562145,-0.0008006345901150902,-0.6625067523746988,0.35874426663109654,0.10035551940237963,-0.03336538350405379,0.13372090290643343,0.01585575947142043,0.7752483117946135,0.6453981771558183,1257.0,974.4871279258292,368,404,51,0.4471445929526124,0.4908869987849332,0.061968408262454436,0.45834154887677514,2126.1156234121368,1,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,197.71521057529765,431.3709090084113,53.41831516063633,116.54696217601214,78.65855480854667,171.61558885793698,49.05728643523877,107.03216096262702
Lake,3056133006,0.027066393104253246,0.09024811430749548,0.4880743455239155,0.4610079524196622,0.0025546269068147387,0.002249129709547354,-0.0015391162737828645,-0.642096700097298,0.5230077511994549,0.11985066574088529,-0.05056918536849514,0.17041985110938043,0.014488213101374168,0.6015664918649993,0.5159994495602216,970.0,583.5194971090493,240,272,24,0.44776119402985076,0.5074626865671642,0.04477611940298507,170.04392779621645,3.43158091365867,0,0,0.3879539587925275,0.2850678733031674,0.36199095022624433,0.25,119.31660432387359,0.7016810648296988,34.013330644362156,0.20002672888810422,43.19153097696781,0.25400219541346564,29.829151080968398,0.1754202662074247
Larimer,2145235233,0.027025063910418725,0.07034489079824617,0.49703709047206285,0.47001202656164415,0.001299981382237192,0.0014482661568582245,-0.0010117137100641438,-0.7373350480955344,0.4154658301138598,0.10379308814417368,-0.028047835131834068,0.13184092327600774,0.012765356194115741,0.8021833462652066,0.6898813596733253,1394.0,1118.243584693698,516,468,29,0.5093780848963475,0.46199407699901285,0.028627838104639685,0.5473595167969897,2042.9782444222008,1,2,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,256.9744651310744,469.48021774577774,36.915908899964535,67.44362300666143,158.34494541233076,289.2887408607154,48.45598928590449,88.52680514163114
Jefferson,7202430190,0.027000096722274696,0.0774836501421635,0.49463190959626324,0.46763181287398875,0.0014899628857411307,0.0017852131978428054,-0.0012570607628962227,-0.7707676901202859,0.4578447515788028,0.08620896812805712,-0.04419594882110696,0.13040491694916406,0.0001792477836987268,0.778356874222373,0.6822151125743415,1280.0,996.2967990046375,378,486,44,0.41629955947136565,0.5352422907488987,0.048458149779735685,0.7276002865581765,1369.291377986527,1,1,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,234.2363222406403,321.9299477583583,56.01240730708872,76.98238764040144,102.5122409924109,140.89087495736487,57.104250251561616,78.48299582410314
Pueblo,3034651056,0.026439879736915084,0.1261960691258522,0.4977126236297626,0.47127274389284757,0.0047582530711381965,0.0031984369748596087,-0.003689463207246252,-0.9457372973178064,0.6787863518963702,0.021436908868314626,0.04431202092919617,-0.022875112060881546,-0.020208871497092055,0.8097007819659838,0.7217236301635279,575.0,465.5779496304407,144,251,25,0.34285714285714286,0.5976190476190476,0.05952380952380952,0.3966559867692165,1173.7575258162549,1,1,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,104.80322418362944,264.21692267210466,24.846113085169833,62.63894637653829,44.34489858089701,111.79687200006359,27.951190256840025,70.46708278501961
Arapahoe,6283603344,0.026402863333346543,0.06999723872476989,0.4999638589466197,0.4735609956132733,0.0013154154667306683,0.00125288334908355,-0.0010781642096910349,-0.8398430262155392,0.42342988043370433,0.08583253075529695,-0.05404894736715322,0.13988147812245016,0.004662554115786123,0.8018089632414079,0.6551611149050256,1719.0,1378.3096078119802,477,627,58,0.41049913941480204,0.5395869191049913,0.04991394148020654,4.082979275188466,337.57448052399405,1,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,278.6601128465285,68.24921070256127,75.28785310660429,18.439440426287515,110.86148453382067,27.152105622359162,69.14141271281666,16.934059188832197
Costilla,3356212008,0.026275775013333266,0.09263286899462242,0.48835284951045643,0.46207707449712315,0.003130068398913971,0.001717563087014623,-0.0017235943258202269,-0.7433644582696933,0.5472095805254605,-0.006790248486095227,-0.016880468256243467,0.01009021977014824,-0.01877411074066906,0.6246940386893012,0.5006940276110444,588.0,367.3200947493091,114,183,27,0.35185185185185186,0.5648148148148148,0.08333333333333333,229.12625566183294,1.6031340174800228,0,0,0.6613761292501872,0.2712765957446808,0.32092198581560283,0.2828014184397163,127.85172241793524,0.5579968216590219,34.683180017631365,0.15137147821601124,41.030428648309005,0.17907344808560807,36.15664844975296,0.15780229265002477
Adams,7243401083,0.026018561481264874,0.056393210053928264,0.4966932174195904,0.47067465593832564,0.0009371276972910125,0.0009410544445129232,-0.0005942168181165552,-0.6327587762493123,0.3359435349668879,0.08075478076762613,-0.023357626206863914,0.10411240697449003,0.003272182288452161,0.7129184368788692,0.5690264670462577,1342.0,956.7365422914426,384,427,49,0.44651162790697674,0.4965116279069767,0.056976744186046514,0.2735457626133777,3497.537425369182,1,3,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,190.60676795560005,696.8002945269475,45.69059515784782,167.0309008676756,89.88246590822486,328.58292173680036,39.887024048067346,145.8148123626488
Jefferson,7192930130,0.025911015044158603,0.0867866720679676,0.4893489031909272,0.4634378881467684,0.00214029460973042,0.0019247135251574399,-0.0015697216253805768,-0.7733975882814369,0.524968608706565,0.12777235231527537,-0.039519049832269275,0.16729140214754465,0.04182285053688334,0.7748167888074617,0.6615016486138958,1499.0,1161.450366422385,508,492,44,0.48659003831417624,0.47126436781609193,0.0421455938697318,0.3774667075600986,3076.9610754015016,1,3,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,272.5007695372891,721.9200106380315,65.16249891909175,172.63111584143314,119.25846636511653,315.9443309212342,66.4327034703614,175.99619288221407
Larimer,2145235234,0.02590961923941124,0.08402674973191564,0.4992971270427331,0.47338750780332184,0.0018117113510447702,0.0018364149217586778,-0.0015801039368798786,-0.8662749297677554,0.510956534010142,0.1257359168336578,-0.03915627197835989,0.1648921888120177,0.02559757495271813,0.8463396853760774,0.7495883052846246,1565.0,1324.5216076135612,599,540,48,0.5046335299073293,0.45492839090143217,0.040438079191238416,1.2029758610158414,1101.0375607163735,1,1,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,303.7333273908051,252.48497266962644,43.63309731230642,36.27096663058631,187.15726140755305,155.57856767758406,57.273001231129896,47.60943514092316
Adams,7213001204,0.025731739187949833,0.20095524106749135,0.49555379042429426,0.46982205123634435,0.0103549059077922,0.009533505898963152,-0.009526173393717446,-0.9587802600128917,0.892630196586638,0.09383091379570505,-0.04928783126357967,0.1431187450592847,0.024555091479399972,0.7305669761273209,0.5436474369818982,805.0,588.1064157824933,219,255,16,0.44693877551020406,0.5204081632653061,0.0326530612244898,1.0467990818576312,561.8140347800554,1,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,117.10218537263614,111.86691639510103,28.070716487919807,26.815763382315936,55.22066869622589,52.75192694880117,24.505203745585824,23.40965345718428
Arapahoe,6283603340,0.02517823908014496,0.09624498466079225,0.49692885571062106,0.4717506166304761,0.0024801953658891707,0.0023009071764706623,-0.0020755848172774316,-0.8688563710888039,0.5823527545512737,0.15012515394700626,-0.07444207531217817,0.22456722925918443,0.015421885571065228,0.8284824917449595,0.6457990489467487,1947.0,1613.0554114274362,630,705,76,0.446491849751949,0.49964564138908574,0.05386250885896527,1.1251887088733565,1433.5865608201643,1,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,325.36122260262806,289.1614713485793,87.90546908083263,78.12508994055918,129.44094430670003,115.03932032548418,80.72893656331975,71.74701979026528
Jefferson,7192730101,0.025156463863978896,0.06978348699238889,0.48947514828573707,0.4643186844217582,0.00156880223416625,0.0012129685577251803,-0.0009381183268798166,-0.6800623769874746,0.4431030726447153,0.09782457762529209,-0.017320306505081283,0.11514488413037338,0.028786221032591278,0.8263529411764706,0.6971590384031472,2154.0,1779.9642352941178,700,780,86,0.44699872286079184,0.49808429118773945,0.05491698595146871,0.6493025120957294,2741.3481422534373,1,2,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,417.0180010055403,642.2553328178986,99.72058092132042,153.58107979508046,182.505639639164,281.0795218550709,101.66442190106534,156.57481683372345
Arapahoe,1260303134,0.025017280292289296,0.2260277482055094,0.5057953404354086,0.48077806014311936,0.012301169335825035,0.012405979915291354,-0.01224461272500077,-0.9911886455427233,0.9559216640114725,0.09581511761202412,-0.05896674727310843,0.15478186488513254,0.0417582934148047,0.8650844500594084,0.793131452541239,599.0,518.1855855855856,174,284,24,0.36099585062240663,0.5892116182572614,0.04979253112033195,0.4766341695550295,1087.176746202118,1,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,104.48855136214718,219.22169671489218,28.23051575597328,59.22889620424903,41.569479759651635,87.21464472104377,25.925798922910186,54.39349626803652
Arapahoe,6284103439,0.024606530033147507,0.08068485092161394,0.4927353237240503,0.4681287936909029,0.0017420824659807321,0.0018355886390323817,-0.0013499362250392055,-0.7549031130254847,0.5157416262836927,0.09648361594575307,-0.07313755252467546,0.16962116847042852,0.011537538037839924,0.7883170488534397,0.6720064411143807,1024.0,807.2366580259222,273,381,41,0.39280575539568346,0.5482014388489208,0.058992805755395686,0.22335079739389582,3614.2098772197355,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,162.64636068777207,728.2103425891651,43.94348077555267,196.74646917895288,64.70684596973634,289.70949163714414,40.35596998679312,180.6842440576666
Arapahoe,6284003452,0.024555358342096212,0.09184502186683609,0.493830499239367,0.4692751408972708,0.0025919057044349603,0.001924399074509281,-0.0018089675592141141,-0.809978721929042,0.5729093456150496,0.13352289683872864,-0.07723385346575533,0.210756750304484,0.022529388066586588,0.7690255327967193,0.6615793067601585,917.0,705.1964135745916,270,313,39,0.4340836012861736,0.5032154340836013,0.06270096463022508,0.18671581223971054,3776.843563036013,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,142.07288673968745,760.9044195854749,38.38497917059202,205.57969199369361,56.52194343523296,302.71642640886057,35.25126002794685,188.79632959360924
Jefferson,7192930137,0.023955528947238482,0.06988552488947398,0.4852282591110485,0.46127273016381004,0.0013043527716721792,0.0015035599793507548,-0.0009538302536982457,-0.6811036096111386,0.4649814666851002,0.09098542538947026,-0.04339098840155322,0.13437641379102347,0.0024532170854868,0.7869931774302523,0.6261549100718451,1957.0,1540.1456482310039,658,660,54,0.47959183673469385,0.48104956268221577,0.03935860058309038,0.46286384623803567,3327.4269760938673,1,3,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,360.00707124419097,777.7817908444963,86.08768492892219,185.98921827359598,157.55511909225774,340.3919324717194,87.7657815492,189.6146831568801
Routt,3082654008,0.023809291629974406,0.08484522052004849,0.48806765284610376,0.46425836121612934,0.0021658045092141087,0.0018755974682991283,-0.001454539019220602,-0.7216820946491835,0.5518809082325562,0.12226941938945991,-0.033213569436073884,0.1554829888255338,0.016119550049785637,0.7103883943771584,0.6085868256920889,1064.0,755.8532516172966,346,267,45,0.5258358662613982,0.40577507598784196,0.06838905775075987,144.3436176053561,5.236485437713247,0,0,0.36124761318531456,0.22816243061641836,0.38796377446684194,0.3093777388255916,143.0262229707687,0.9908732048119425,32.6332106748964,0.2260800388425729,55.48899331147556,0.38442290855689737,44.249129455461315,0.3065541115675861
Larimer,2154935415,0.02369692412491669,0.05338226094531438,0.4940910218653079,0.4703940977403915,0.0011219537220233666,0.0006555782518815056,-0.0004812656397944759,-0.5611579439762387,0.3527049859109317,0.0821065192550856,-0.005106047051880578,0.08721256630696617,0.01295449770908756,0.7433913829639266,0.647296918692047,1551.0,1153.00003497705,495,500,43,0.476878612716763,0.4816955684007707,0.041425818882466284,23.585468553732504,48.88603473576457,0,0,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,263.28834189137183,11.163159268663556,37.822934814659426,1.603654162243632,162.23548944144093,6.878620582492793,49.646555611214055,2.1049637194236395
Adams,7243101136,0.023411751125452233,0.07022084419088699,0.4882557747391756,0.46484402361372357,0.0014836080068600377,0.0015375160775269736,-0.0008668684558384154,-0.5739628490685147,0.4770321474488703,0.055141042662855064,-0.034416711019893256,0.08955775368274832,-0.010393285036045776,0.7553411169066164,0.6182103043955409,1194.0,901.8772935865001,308,457,34,0.3854818523153942,0.571964956195244,0.0425531914893617,0.2517706077265559,3582.1389229278693,1,3,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,178.7869467021011,710.1184221483024,42.857250500025664,170.22340648505028,84.3087148171492,334.86321369456897,37.413567834319515,148.60180929043872
Jefferson,7192730123,0.023266739158568014,0.05585618673674516,0.48879708985703324,0.4655303506984651,0.0011106103303325787,0.0007626541475580506,-0.0005695329457023057,-0.6188340177068337,0.38033576236121097,0.0724381000143804,0.021514673517993924,0.05092342649638648,0.007689779572379272,0.8199387321710846,0.6863672531289658,2001.0,1640.6974030743402,657,721,67,0.45467128027681664,0.49896193771626296,0.04636678200692042,0.4033582047211717,4067.5939744637167,1,3,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,383.0067531845259,949.544966983592,91.5875473774627,227.0625620241794,167.6208036763685,415.5631439113511,93.37285213784219,231.48866452930537
Larimer,2145235243,0.022518747990404653,0.033863178801069635,0.5000259541350087,0.47750720614460407,0.00024934290247830004,0.00039696522478138707,-0.00017853369571965705,-0.5674733337461205,0.1771834830266613,,,,,,0.7817164179104478,1072.0,,362,443,33,0.431980906921241,0.5286396181384249,0.03937947494033413,0.2550968449513217,,0,0,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,,,,,,,,
Pueblo,3354751109,0.021269940967612616,0.09947456476721499,0.4925381427092353,0.4712682017416227,0.002719739820112449,0.0024165938346584204,-0.002208820982917137,-0.8615788071042118,0.6699457630787005,0.02157267795777784,-0.02002635690093116,0.041599034858709,-0.013832640002463264,0.7240066865369282,0.5841411436153741,739.0,535.0409413507899,136,291,11,0.3105022831050228,0.6643835616438356,0.02511415525114155,27.166103562025278,19.69516681437924,0,0,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,119.25680129251053,4.389911899592999,28.272679530332468,1.0407337020482408,50.46057313210632,1.8574829112645994,31.80598276736804,1.1707966398180385
Adams,7243101088,0.021076163003560237,0.06613614501054327,0.49191728215165564,0.4708411191480955,0.0012439292700407167,0.0012893955475797025,-0.0008422254711023258,-0.6650241930332259,0.49664732809978895,0.07354571291781413,-0.05397422609050201,0.12751993900831615,0.005804351411171025,0.8082637902698218,0.70570207378693,1435.0,1159.8585390371943,439,595,57,0.40238313473877174,0.5453712190650779,0.05224564619615032,0.5101621114869699,2273.5097588030476,1,2,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,228.90280607683485,448.6864095211847,54.87058804432517,107.55520021742466,107.94133327044663,211.5824182941182,47.900983939791736,93.89365235331707
Arapahoe,6273703236,0.02105854619550646,0.07525486489949056,0.49344841867854206,0.47238987248303566,0.001751962015321934,0.0014244497918711463,-0.0011423111795837437,-0.723100249149998,0.5531061946291526,0.11052674941226819,-0.05256850472417188,0.16309525413644005,0.02070714010493999,0.8054233334689458,0.6857527856855585,733.0,590.3753034327373,242,236,39,0.46808510638297873,0.4564796905222437,0.07543520309477757,0.30189453161707774,1955.5680597142045,1,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,118.14748667695072,391.353516885853,31.92086061756422,105.73514017157673,47.0035184912175,155.69516360381328,29.314866967745953,97.10300749974782
Arapahoe,6273703225,0.020449962170383678,0.08266779112866894,0.4998001510310814,0.47935018886069786,0.0016648623105096905,0.0018124938646280342,-0.0015562686915832624,-0.8958950707968847,0.606643824538472,0.11877769333389063,-0.026002182389926326,0.14477987572381695,0.023311957334198406,0.855362234640288,0.7732769590457381,1039.0,888.7213617912593,384,389,48,0.46772228989037756,0.47381242387332523,0.058465286236297195,0.3080207637199896,2885.2644576881944,1,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,177.64557037524304,576.7324521561609,47.995938388269586,155.82046420708488,70.67409630851337,229.4458836312756,44.077588186017316,143.09940555204466
El Paso,5111821180,0.020368139391746778,0.07152199472383913,0.48199891641152565,0.46163077701977884,0.0019087544820329816,0.0011906244230686092,-0.0009096354172938859,-0.6033994822449149,0.5454882598156439,0.06770503687188784,-0.03820423772423356,0.1059092745961214,-0.005374040082173985,0.565820105388993,0.41983306987815455,2150.0,1216.513226586335,363,562,37,0.37733887733887733,0.5841995841995842,0.038461538461538464,0.7777454401874966,1564.153466837506,1,1,0.49034318274576394,0.21163854612608074,0.39205070091496685,0.322357928313607,310.4042614842858,399.10778700220277,65.69350661187406,84.4665917887437,121.69420828190691,156.4704876348349,100.06127467178953,128.65555939185842
Jefferson,2162530036,0.02030300378552887,0.050845300234300825,0.4841333039004375,0.4638303001149088,0.0010607982494463264,0.000866581446684056,-0.00028435924789441125,-0.296583008553282,0.3986905205286036,0.07544631368226745,-0.02285825292729486,0.09830456660956231,0.008153983236536419,0.8066222423823513,0.7166289956219634,1994.0,1608.4047513104083,614,815,57,0.41318977119784656,0.5484522207267833,0.03835800807537012,55.41912924052363,29.022555448855897,0,0,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,373.3416918049055,6.736693573523531,89.2763628888028,1.6109304514933094,163.39094260325868,2.948276972994801,91.01661601511336,1.6423321200175065
