County,Precinct,Lean,Elasticity,Flippable
Jefferson,1222230023,-0.02230439007008217,0.23841164974368795,True
Routt,3082654007,-0.022421856186923494,0.0512524380502728,True
Arapahoe,6273703225,-0.022546076952207172,0.035202652060722386,True
Larimer,2145235233,-0.02271338223827124,0.024111726636631022,True
Jefferson,7192930155,-0.022801682079945595,0.04926076682619051,True
Arapahoe,6273703262,-0.022816607639036035,0.031916449290883234,True
Arapahoe,6283603340,-0.023008635387645138,0.025275029818995886,True
Adams,7243501048,-0.023202001315953014,0.03615881722807568,True
Broomfield,2233364012,-0.023367416958113618,0.15974713873740543,True
Arapahoe,1260303135,-0.023397139717798388,0.16919660161367694,True
Archuleta,3065904001,-0.023414711289585444,0.23157537001206654,True
Jefferson,7192930138,-0.023592573650287718,0.08365659192531269,True
Pueblo,3034751207,-0.023645519972843643,0.23461316329014215,True
La Plata,3065934032,-0.023660492316046333,0.17496997106104772,True
Arapahoe,6270303252,-0.023668222913407977,0.0387733688475437,True
Saguache,3356255001,-0.023681708047959105,0.2156384765740149,True
Pueblo,3034651210,-0.023812625948174182,0.16345659470753018,True
Jefferson,7202330171,-0.024019285258321366,0.05502993805812692,True
Arapahoe,6284003456,-0.024053529017950714,0.029225418034687676,True
Jefferson,7192730101,-0.024230184188155257,0.03765915726967451,True
Arapahoe,6263803165,-0.0242549096808089,0.02362205684651874,False
Arapahoe,6284003315,-0.024401154979611206,0.03944849856321138,True
Pueblo,3034651212,-0.024497615748344914,0.165422179966961,True
Arapahoe,6283603340,-0.024500628607440678,0.04167487054827553,True
Arapahoe,6284003266,-0.024551460722676777,0.0480771995503976,True
Huerfano,3356228002,-0.024556484824177383,0.16023686224109143,True
Boulder,2181107702,-0.024569865518255463,0.16103579738884233,True
Adams,7213001203,-0.024872920551708477,0.16792294991231302,True
Larimer,2154935417,-0.024963409845541795,0.029278901467153284,True
Conejos,3356211006,-0.02534160467425356,0.2220569469177601,True
Arapahoe,6263803160,-0.025393114966753783,0.037176496368065345,True
Jefferson,2202230072,-0.02548853166691628,0.024927190048697662,False
Arapahoe,6263803167,-0.02563878206285225,0.027052114517174576,True
Arapahoe,6260303254,-0.025734736533558678,0.04101922205969307,True
Larimer,2145235234,-0.02583062006913739,0.03347674174359942,True
El Paso,5111721621,-0.025934247494887874,0.07917956843211019,True
Eagle,3052619006,-0.025949822117315224,0.05422296221711634,True
Jefferson,7192930144,-0.025953258731205575,0.06457899785512528,True
Adams,7243401053,-0.026022298018554546,0.026201663863064845,True
Arapahoe,6264003453,-0.026104261869657808,0.02760143922176272,True
Jefferson,7192930154,-0.026109822069938837,0.07797094217363633,True
Adams,7243101136,-0.026111778785606943,0.02261349656557549,False
Alamosa,3356202004,-0.026239683890540322,0.04465793407528808,True
Pueblo,3034651220,-0.026263775787926935,0.360712968039879,True
Arapahoe,6273703322,-0.02630171720271518,0.032760111393082575,True
Adams,7243101086,-0.02634060387100512,0.16043256272817583,True
Summit,2086159013,-0.026409812411819167,0.040140514079087,True
Broomfield,2233364026,-0.02644963725426419,0.16146175785000813,True
Routt,3082654008,-0.0265058537350501,0.039447066239019606,True
Jefferson,7202530207,-0.026613353399272177,0.025290708884077584,False
Archuleta,3065904007,-0.02669545232014875,0.2326126128788017,True
Arapahoe,6284103438,-0.026775075194997777,0.04022890740265549,True
Adams,7243501067,-0.02681774177947588,0.0106141163841864,False
Arapahoe,6263803158,-0.026968645233014288,0.05398971201894983,True
Arapahoe,6284003317,-0.027148147441995063,0.03919550206889879,True
Las Animas,4356436004,-0.027219934692040315,0.18684464710923746,True
Pueblo,3354651301,-0.027253934034760063,0.32744142654546404,True
Larimer,2154935429,-0.027345848085140123,0.024546496918669482,False
Jefferson,7192730123,-0.02737363097750417,0.05468005508164683,True
Adams,6255601190,-0.027457657165987914,0.17241426373524532,True
Larimer,2145235232,-0.027502669921256828,0.03841976304389795,True
Arapahoe,6284103439,-0.027568809497515112,0.04270066597427706,True
Larimer,2155235603,-0.0278357606507319,0.034795516620618826,True
Jefferson,7202530203,-0.027884916168949336,0.04122643698477893,True
Jefferson,7222830235,-0.027917931422257458,0.07592172117421492,True
Arapahoe,6273803178,-0.028025722739415726,0.03358447044331085,True
Jefferson,1222230017,-0.02816688920670818,0.24053171037140775,True
Adams,7243101078,-0.028226915656461293,0.16302175771204547,True
Jefferson,7222230222,-0.028302218400727996,0.016329341613457154,False
Jefferson,7192730122,-0.0283899904876313,0.04896306683309324,True
Arapahoe,6273703228,-0.028571089795174365,0.03222116019038252,True
Jefferson,7202430199,-0.02893096471319695,0.12231394135755552,True
Pueblo,3034751005,-0.029031303765254535,0.23481925915479854,True
Arapahoe,6263803176,-0.029080975435411716,0.03712648884117738,True
Arapahoe,6283603341,-0.029168441144236,0.03000971600239519,True
Jefferson,7192730127,-0.02941877910935292,0.02614128804946334,False
Jefferson,7192730117,-0.02945249085005186,0.058283232524023156,True
Pueblo,3034751004,-0.029523213457903152,0.17003103010199422,True
Jefferson,7192730121,-0.0296079892556968,0.05316797322645024,True
Broomfield,2233364026,-0.029628597712015592,0.030213281054717017,True
Arapahoe,6273703279,-0.029638581906436534,0.027338957342055048,False
El Paso,5091821107,-0.0296693441031603,0.025535215057194603,False
Routt,3082654008,-0.029859559368679456,0.040208068816872986,True
Arapahoe,6273803185,-0.030036592131214346,0.03162989139707601,True
Arapahoe,6284003446,-0.030120792685911668,0.044320742400389274,True
Adams,6255601186,-0.030124104791585005,0.17208196410140195,True
El Paso,5111821186,-0.03023194822820141,0.03284965539074714,True
Jefferson,1222230018,-0.030326621245849672,0.2431254336132809,True
Adams,6253001157,-0.03037284171364729,0.03378792598322754,True
Arapahoe,6263803165,-0.03048002485952006,0.04234862629860502,True
Arapahoe,6264103442,-0.030507090946146453,0.03548064552441785,True
Adams,7243101149,-0.030846091693932542,0.16189194515048078,True
El Paso,5111721625,-0.030849696224450163,0.02893542826955113,False
Arapahoe,6263803174,-0.030875766359784396,0.03395083582388279,True
Arapahoe,6273703236,-0.030890048878988552,0.034332946265136506,True
Jefferson,7202830215,-0.030899138180936314,0.06838011757526671,True
Adams,7213001225,-0.030998721448396493,0.2300599985184183,True
Arapahoe,6273703321,-0.031006937716203442,0.03397198792168644,True
Jefferson,7202530208,-0.031536034757630005,0.011600681588030706,False
Routt,3082654007,-0.03163267504045897,0.03414761214053294,True
Arapahoe,6263803152,-0.03170437918811747,0.03637509608021686,True
Arapahoe,6273803183,-0.031836544483408336,0.02752335223264838,False
Arapahoe,6273703257,-0.03190709205327119,0.04176234632366167,True
Jefferson,7192930130,-0.03247749309551268,0.037486490891130944,True
Arapahoe,6285603352,-0.03247877841149166,0.02551206745727025,False
Jefferson,7192930135,-0.03251563838250726,0.06563118876349934,True
Pueblo,3034751208,-0.032579669805121725,0.16668432462837274,True
Adams,7243401051,-0.03277771632533755,0.023272370140362344,False
Arapahoe,6284103440,-0.032803101339157925,0.03661465615314953,True
Jefferson,7162430091,-0.03281423566050368,0.08121858454984157,True
Delta,3056115020,-0.03283888192487466,0.1614596320276472,True
Lake,3056133006,-0.032849959324420586,0.03238068339816128,False
Arapahoe,6283603369,-0.0328748029315703,0.03913500348197955,True
El Paso,5101821171,-0.03297841972447696,0.07732097716577412,True
Arapahoe,6273803190,-0.033075916297278074,0.02768905977092761,False
Weld,4135062109,-0.033091952022196225,0.07485807164160856,True
Adams,7243101079,-0.03309209644200578,0.1634371056823735,True
Adams,7243101085,-0.03320480164142503,0.015362741328316217,False
Arapahoe,6273703239,-0.03326921426838836,0.02819400373487602,False
Mesa,3075539045,-0.03332478892606572,0.0396254451115888,True
Arapahoe,6273703240,-0.03341798537581114,0.04289951373641245,True
Rio Grande,3356253003,-0.03353332126776981,0.2180162480548413,True
Adams,7213001212,-0.033712096024864247,0.16513697100017102,True
Larimer,2235235102,-0.034005121689921536,0.03767273519530481,True
Adams,6255601187,-0.03404752995318261,0.038913064268565736,True
Arapahoe,6273803182,-0.03404808275617416,0.032064442159394226,False
Eagle,3052619023,-0.03415267121190346,0.03979513554056395,True
Arapahoe,6283603341,-0.034204181496241104,0.03090582234282933,False
Adams,7243501046,-0.03434260058532945,0.16258028324453505,True
Arapahoe,6273703274,-0.03455163332418831,0.027651454887006495,False
Boulder,4171107646,-0.034584744333716666,0.17897748801409236,True
Adams,6253001153,-0.03465501952983474,0.17100384416170475,True
Adams,6255601181,-0.03474405884700543,0.17283380646052957,True
Pueblo,3034751207,-0.03537040109845069,0.1656576351346501,True
Adams,7243501055,-0.03552750852260328,0.026152617458816783,False
Jefferson,2202530072,-0.03554944134219967,0.022823980623064614,False
Jefferson,7222830231,-0.035634290893329645,0.04056099515514072,True
Adams,7243401082,-0.035706394330227764,0.013805823236203598,False
Arapahoe,6260303249,-0.03575131657587455,0.035407137183096606,False
Jefferson,7202830216,-0.035761940784684865,0.05578716214913473,True
Pueblo,3354751106,-0.03579349189616565,0.17260699687224823,True
Larimer,2154935415,-0.03582125834371691,0.03283631889284447,False
Arapahoe,6263803157,-0.035861463972013174,0.054718863951505235,True
Adams,7243501055,-0.035896466070113875,0.1630902530740793,True
Summit,2086159008,-0.03604254919983796,0.04864438049476121,True
Clear Creek,2021310009,-0.03616529668057877,0.024135421064502945,False
Arapahoe,6273703259,-0.036273174442345624,0.030800862065897633,False
Jefferson,1162230009,-0.03658635871440463,0.2440005562884314,True
Arapahoe,6284003306,-0.036678689243554885,0.033829123512156306,False
Jefferson,7202330174,-0.036696214659428905,0.06348955610319915,True
Adams,7243501048,-0.03675509525546272,0.16394695144995702,True
Arapahoe,6273703333,-0.03686964470576132,0.04075658211204573,True
Arapahoe,6263803158,-0.03695287955826759,0.0361370751474254,False
Pueblo,3354651403,-0.03697903875680669,0.16530169060406974,True
Jefferson,1222230035,-0.03699019492142619,0.2438454758896313,True
Arapahoe,6273703238,-0.037047949965375915,0.026601637145797774,False
Arapahoe,6273803210,-0.037092425628693804,0.030607441112466913,False
Adams,6255601193,-0.03715989987223334,0.1826368865120785,True
Weld,4135062220,-0.037240375591041375,0.045095295342842644,True
Arapahoe,6284003306,-0.03746083370599268,0.028892616075530873,False
Arapahoe,6273703280,-0.03754338980436239,0.034800489724785416,False
Arapahoe,6293603345,-0.037625540304918936,0.01744856786431533,False
Arapahoe,6260303232,-0.03775197506402911,0.035808929981562154,False
Arapahoe,6273703227,-0.03775236390024822,0.02751382943659426,False
Adams,7243401084,-0.03776641866312175,0.16341648335539571,True
Jefferson,1162230002,-0.03780659297568317,0.24509237047180765,True
El Paso,5111721615,-0.03791701625322624,0.036408561499236665,False
Arapahoe,6273703237,-0.0379655786501894,0.03564256115246661,False
Weld,4135062323,-0.038010816242266154,0.04946287340163438,True
Arapahoe,6273603335,-0.038215077648543705,0.03505631308410527,False
Arapahoe,6273703260,-0.038231719271770825,0.027806978274457387,False
Arapahoe,6273803206,-0.038336372230335924,0.02760687035565746,False
Arapahoe,6284103468,-0.038339056192739196,0.04658826473519848,True
Jefferson,1162230011,-0.0385117842956752,0.24455196163411544,True
Jefferson,7222830256,-0.03861364827727154,0.061564401104945786,True
Rio Grande,3356253011,-0.0387462692048573,0.22162023565315642,True
Arapahoe,6284003452,-0.038905909430484276,0.03771007961159572,False
Jefferson,1162230013,-0.038979401406969816,0.24411628790978973,True
Arapahoe,6273803197,-0.03899097000509455,0.044319450838593524,True
Arapahoe,6263803175,-0.039025419304709597,0.033708385887548646,False
Arapahoe,6293603347,-0.03927287377124239,0.03128176801483803,False
Arapahoe,6273703283,-0.0393625815369254,0.023725325283857766,False
Jefferson,7192730118,-0.03939645447566914,0.06727106278829684,True
Jefferson,1222230019,-0.03949799088293521,0.246053955769918,True
Arapahoe,6273603336,-0.03956346161289831,0.03278913251700001,False
Arapahoe,6273803188,-0.039563739732624836,0.029163884475555072,False
Arapahoe,6263803168,-0.03972802627223748,0.03346272366733352,False
Arapahoe,6293603360,-0.0397692957176255,0.05755923081803304,True
Adams,6253101158,-0.03978063350242966,0.031097491250628845,False
Pueblo,3354751107,-0.03984503014391516,0.1725027559924076,True
Larimer,2155135533,-0.03989490751298291,0.030998758709054847,False
Broomfield,2233364038,-0.040079365079365104,0.24408568550713608,True
Arapahoe,6273803187,-0.04019634922512377,0.027930471838303127,False
Jefferson,1162230004,-0.04032866373928895,0.24413332894984122,True
Larimer,2145235228,-0.04033613643538514,0.02743590467506292,False
Arapahoe,6263803173,-0.04035062751739982,0.030490087789331616,False
Routt,3082654006,-0.040480541087919375,0.03538144519361245,False
Arapahoe,6273603337,-0.040571621818689174,0.03574104446279566,False
Arapahoe,6273803180,-0.040721918001373314,0.03843570507076339,False
Routt,3082654001,-0.040818861299079745,0.031107993378007882,False
Arapahoe,6273803217,-0.04094084538155307,0.03424265885326254,False
El Paso,5111821111,-0.040967810814450945,0.05316777293281486,True
Otero,4354745012,-0.04118764676539244,0.08307326354585276,True
Jefferson,7202430190,-0.04125480120332925,0.07687007593281268,True
Weld,4135062322,-0.04130718233159014,0.07617082308344346,True
Arapahoe,6273803187,-0.04137524653501562,0.03030643113801983,False
Arapahoe,6273803195,-0.04139271167734798,0.034449293100296687,False
Arapahoe,6263803167,-0.041475041291059,0.05109197937623319,True
Adams,6243101151,-0.04157092083118091,0.04600328817758214,True
Arapahoe,6273703284,-0.0415997315972258,0.03125927936921268,False
Arapahoe,6273803194,-0.04169526985522165,0.03710305766102538,False
Archuleta,3065904008,-0.04201814773394058,0.23954233515231546,True
Chaffee,5056008005,-0.04242127786321026,0.03707778471364291,False
Pueblo,3354751108,-0.042433716234971164,0.1737397734762251,True
Rio Grande,3356253001,-0.04247352049090225,0.22477977610362712,True
Arapahoe,6273703260,-0.042574994348186124,0.02402261302123039,False
Arapahoe,6273803179,-0.04263651143404534,0.0327701063761381,False
Eagle,3052619009,-0.042934822478777224,0.05106057914804892,True
Arapahoe,6273803185,-0.04302581072880668,0.04209119806815195,False
Jefferson,2222230084,-0.04313775221547417,0.01888559300132222,False
Larimer,2145335332,-0.04328856071375076,0.04626032683037649,True
Douglas,6304318220,-0.04349976862396582,0.03663662434467062,False
Arapahoe,6273703334,-0.04350279427897963,0.027931510111207987,False
Arapahoe,6263803168,-0.043731342537025375,0.04451151299537156,True
Eagle,3052619018,-0.04378210847968167,0.04877663507836761,True
Arapahoe,6263803145,-0.04380630261521773,0.042405272905494,False
Adams,6255601182,-0.04392825806788364,0.17444439868158176,True
Adams,6253001152,-0.044010325176233545,0.030374483550103512,False
Arapahoe,6260303229,-0.04404606087073998,0.04282916045811146,False
Jefferson,7192730111,-0.044219766933485394,0.06601851301670196,True
Douglas,6304318210,-0.04422257611765712,0.030726388943220263,False
Arapahoe,6273803189,-0.044323227348259386,0.03495653572023921,False
Jefferson,7192930137,-0.04435302118609985,0.05794551124724231,True
Larimer,2145235237,-0.044466218498453614,0.029628718694985595,False
Arapahoe,6273703276,-0.04455856934563851,0.04786048517262758,True
Jefferson,2162530055,-0.04507864581560145,0.08359947554564491,True
Jefferson,7202830220,-0.04514825625387686,0.029488127193236225,False
Adams,7213001199,-0.045157411773143974,0.22165805231053182,True
Adams,6243401077,-0.04528582589338742,0.1762687711236491,True
Arapahoe,6284003272,-0.04529834265031152,0.03051750870977687,False
Arapahoe,6263803175,-0.045358652222474316,0.03771036379700199,False
Arapahoe,1260303131,-0.04550485483421207,0.2407671860489564,True
Archuleta,3065904006,-0.04570911560971552,0.2410395183628814,True
El Paso,5111721623,-0.04572891006612528,0.0711443556556289,True
Jefferson,7192730099,-0.04597141471513211,0.06185382649124908,True
Adams,6243101159,-0.046010502211714266,0.1733057348065292,True
Arapahoe,6273703339,-0.04632373008370294,0.03199240295697057,False
Arapahoe,6273703277,-0.04679756947626096,0.019548815230151423,False
Weld,4135062318,-0.04689703272423301,0.05195994949261731,True
Jefferson,7202830214,-0.04690131974389572,0.04209799223851765,False
Pueblo,3034751204,-0.0469478550651366,0.2443449093825706,True
Arapahoe,6273703338,-0.04701327528096749,0.030616090472261114,False
Jefferson,2162530052,-0.04710798839792424,0.062477293781454224,True
Routt,3082654001,-0.047314115135311585,0.03573969035113236,False
Boulder,4181107707,-0.04742981796306028,0.2222893778347324,True
Arapahoe,6273703281,-0.047767335692440904,0.034888995311970275,False
Arapahoe,6273803207,-0.04790597206483266,0.032445812307025874,False
Arapahoe,6273703264,-0.04803201845089772,0.02537472785153433,False
Arapahoe,6273803211,-0.04818050162211679,0.038562890344435476,False
Chaffee,5056008015,-0.048470899122753985,0.058564077584778114,True
Jefferson,1162230012,-0.048620459341644884,0.24772245359661624,True
Jefferson,7222830257,-0.04877600773520718,0.07617553817338879,True
Adams,6255601195,-0.04881269905755575,0.17663065315536294,True
Douglas,6304318211,-0.04884364159911675,0.025708969739390346,False
Adams,7243501060,-0.048980435613250994,0.16701060960602654,True
Jefferson,7202330176,-0.04911012542264537,0.0758313219005111,True
Arapahoe,6273703276,-0.04921160819459652,0.02995160433263255,False
Larimer,2154935411,-0.04937416888734486,0.04546063206281278,False
Larimer,2145235219,-0.04947828643075636,0.03104331112369381,False
Arapahoe,6263803169,-0.04950366444972715,0.03139165239087654,False
Arapahoe,6273803196,-0.049560420106097736,0.04079241709830674,False
Weld,4236362332,-0.049576495748380744,0.027167513025218745,False
Adams,7213201218,-0.04961216386205741,0.1678319422431789,True
Adams,7243401084,-0.049685627791729914,0.025492548380646875,False
Jefferson,7192730102,-0.049887606851317545,0.03557326458813846,False
Arapahoe,6284003446,-0.04992769157828908,0.03885940718386279,False
Garfield,3085723010,-0.049928224193957926,0.08328670200950951,True
Pueblo,3354651302,-0.04999999971503433,0.34104813096614245,True
Arapahoe,6273703240,-0.05025366177144147,0.029501915568344025,False
Jefferson,7202330168,-0.05045559590312443,0.0840193285687556,True
Arapahoe,6273803186,-0.05071437673932916,0.032357103725600335,False
El Paso,5111821118,-0.05072917505078628,0.026568316757398697,False
Gilpin,2161324001,-0.05086123555533467,0.0858250992201955,True
Larimer,2145235230,-0.05089103150917601,0.03882225944874496,False
Jefferson,7222230219,-0.050946004639684905,0.018671033065514344,False
Douglas,6304318204,-0.05096271297990501,0.030703613143390193,False
Arapahoe,6293603550,-0.051132801400689376,0.06704792801050012,True
Douglas,6304318211,-0.051174218956871353,0.028570341161616598,False
El Paso,5111721184,-0.05117530928234293,0.06732590327614373,True
Huerfano,3356228009,-0.051293769246335275,0.1677612733169069,True
El Paso,5112021601,-0.05130903579497059,0.07123733412248133,True
Arapahoe,6273703238,-0.05140779282210134,0.03212249965108712,False
Arapahoe,6295603330,-0.05143061766791357,0.026420761276623694,False
Summit,2086159012,-0.05145939368003216,0.05961395163742929,True
Douglas,6304318210,-0.05166480613392582,0.030232656578465997,False
Jefferson,2162530036,-0.05188742971844085,0.057323823243916286,True
Jefferson,1162230014,-0.05189907914276415,0.24910532536334995,True
Arapahoe,6260303253,-0.05201595015515931,0.03701880538782963,False
Larimer,2155135528,-0.052201733706326414,0.03465216126653916,False
Jefferson,1222230026,-0.05229185096851224,0.24848672270808086,True
Arapahoe,6273603336,-0.05236951411830493,0.0378168976728868,False
Jefferson,1222230021,-0.05238803147198262,0.24973475429250608,True
Otero,4354745009,-0.05252676236670567,0.0674526488116965,True
Arapahoe,6284003463,-0.052552717968822826,0.03858608705163243,False
El Paso,5111721187,-0.052593149781806625,0.024546176905243824,False
Adams,7243401080,-0.05259709270421142,0.013074215202984242,False
Clear Creek,2021310007,-0.05263447765107737,0.026059729130912767,False
Jefferson,1162230008,-0.05265315057296183,0.25049581019537515,True
Adams,6255601172,-0.05276139293918364,0.04731600776095293,False
Adams,6243401076,-0.052811578091129074,0.03474010421397661,False
Adams,7243501062,-0.05285036984612407,0.16802603110554043,True
Jefferson,7202830217,-0.052939945113860465,0.0817828815860941,True
Larimer,2154935413,-0.05318266103585462,0.037842834970189095,False
Adams,7243501063,-0.05324396038533896,0.018315862994870345,False
Adams,7243101149,-0.053345918174560136,0.017089544808904147,False
Arapahoe,6273803193,-0.05343099407336932,0.043513624079556903,False
Larimer,2145335331,-0.05356931300816431,0.059866853772097266,True
Adams,6255601189,-0.05365553586178623,0.17886643144233697,True
El Paso,5091821107,-0.05367436358149913,0.08197061204770022,True
Adams,6255601196,-0.05393439891228691,0.06078047978969594,True
Arapahoe,6263803173,-0.054001526239526754,0.029754405350931067,False
El Paso,5111721610,-0.054076652381563894,0.05051419617926647,False
Arapahoe,6273703228,-0.054138773503384474,0.03362498692005934,False
Archuleta,3065904002,-0.05419988981605056,0.24514174475928144,True
Gunnison,3056126006,-0.05421255475537018,0.16883247832852977,True
Arapahoe,6273803212,-0.054404378469284975,0.03413224774778613,False
Archuleta,3065904004,-0.05441776543569771,0.24641489651533352,True
Jefferson,1222230030,-0.05446532093370504,0.25143788218590013,True
Arapahoe,6283603372,-0.054489432470719634,0.030271047459930908,False
Arapahoe,6273803164,-0.05461433746459565,0.022458681723567266,False
Arapahoe,6273703223,-0.054617085042513336,0.034014676325157776,False
Arapahoe,6273703263,-0.054630163116036135,0.025914778774053092,False
Douglas,4304418301,-0.05464969822323512,0.012877535520148808,False
Jefferson,7192730126,-0.0547025319076036,0.06448606187519312,True
Arapahoe,6273703274,-0.054860473924240594,0.030162502521860323,False
Grand,2081325012,-0.05526466894297588,0.055428256199295756,True
Arapahoe,6263803160,-0.05554547287574013,0.04095393396104746,False
Adams,7243501060,-0.05559827484953095,0.01696717164635688,False
Arapahoe,6273703280,-0.055670308072406305,0.027057526519117487,False
Douglas,4304418208,-0.05582865931370562,0.09801906174679183,True
Pueblo,3354751107,-0.05605216933450935,0.22917253798317724,True
Douglas,6304318242,-0.05631936849362584,0.03678775609401458,False
Weld,4135062323,-0.05638227095642456,0.06817749643730002,True
Arapahoe,6284103444,-0.05644186680247931,0.06101188625157078,True
Jefferson,7222230217,-0.05661248197730401,0.04653076406795223,False
Weld,4135062318,-0.0567248578831851,0.06674648698290588,True
Jefferson,7192930136,-0.05679604933962751,0.05629093922730907,False
Adams,7253001139,-0.056824766091399415,0.02572041075707888,False
Eagle,3052619016,-0.05691223831266162,0.04570660436832084,False
Jefferson,2162530041,-0.05699105239362923,0.07239904981250882,True
Arapahoe,6284003451,-0.057211553124595416,0.04491517242765706,False
Arapahoe,6293603374,-0.057217718599061274,0.027688037886871592,False
Douglas,6304318204,-0.05727630023245894,0.03573123887889628,False
Arapahoe,6283603351,-0.05747436350362084,0.02103678977395205,False
Gilpin,2161324003,-0.05757178805071356,0.07111461826832649,True
Arapahoe,6263803169,-0.057640037107190345,0.03406680695031884,False
Arapahoe,6263803145,-0.057691397319837134,0.038304382454160214,False
Adams,7253001138,-0.0577329897560549,0.009185825462659114,False
Chaffee,5056008011,-0.05774427647270458,0.11660811416384737,True
Adams,6253001155,-0.0578619248382124,0.028810545187917067,False
Arapahoe,6273703281,-0.05815670458373812,0.037509494353433946,False
Arapahoe,1263803141,-0.05821453964177331,0.18250733967171257,True
Arapahoe,6263803142,-0.058365979144686275,0.039758388033228086,False
Jefferson,2162530049,-0.058473820122619424,0.06626861840648486,True
Eagle,3052619006,-0.05859469032851128,0.05488493094280752,False
Douglas,6304318220,-0.05907118048337184,0.02727960379752069,False
Arapahoe,6273803183,-0.059072614940496315,0.03788871165784774,False
Arapahoe,6273803212,-0.059098875805435325,0.04163988430612088,False
Arapahoe,6273803208,-0.059180025971027006,0.03227654650752409,False
Adams,6243401075,-0.05931463528382036,0.17800046302608832,True
Montrose,3065843003,-0.05983169350678669,0.19294250157414294,True
Arapahoe,6284103465,-0.059902164068621144,0.029265195942197206,False
Jefferson,2162530054,-0.060017160379053136,0.061117866461488625,True
Adams,7243101086,-0.06002168229994026,0.012678065017894565,False
Archuleta,3065904001,-0.06002204247379522,0.17801340498578117,True
El Paso,5111821180,-0.06006756030237209,0.06771599323722656,True
Larimer,2154935414,-0.06011621181016158,0.04387767802119084,False
Weld,4135062325,-0.06012333396377645,0.07851833373777442,True
Arapahoe,6263803171,-0.060385331612307136,0.02896583950848715,False
Eagle,3052619016,-0.06055156722039634,0.07572976818379021,True
Weld,4135062220,-0.060565563148344825,0.05268157328195928,False
Weld,4236362205,-0.06067890982509627,0.03896991862842317,False
Arapahoe,6273803213,-0.060811696609426646,0.027888099379842966,False
Arapahoe,6273803217,-0.060816725671896776,0.040439448589845044,False
Las Animas,4356436006,-0.060832765729658844,0.19362963786490398,True
Chaffee,5056008014,-0.06087560969802813,0.045498558893380114,False
Saguache,3356255001,-0.06090200047589717,0.045481602982930434,False
El Paso,5091821108,-0.06098856398739949,0.028387194259202553,False
Jefferson,7192730112,-0.06112774059849563,0.052473163065891046,False
Arapahoe,6273803194,-0.06116380239206798,0.03559043048286217,False
Arapahoe,6273703334,-0.06134352991931635,0.03277780947906464,False
Jefferson,7192730114,-0.0613929009397291,0.047257900836654765,False
Arapahoe,6273703218,-0.06154728400642706,0.042047630582552266,False
Rio Grande,3356253002,-0.06154987398686135,0.05111964858754761,False
Jefferson,7202330170,-0.061818420454047895,0.0823230755887503,True
Arapahoe,6273703278,-0.06221448238698529,0.025375327352069172,False
Arapahoe,6273703261,-0.06222120460043962,0.02523096279533399,False
Archuleta,3065904008,-0.062396226606856287,0.17969344806017448,True
Arapahoe,6273803181,-0.06251624044578463,0.03470104299641792,False
Adams,6245601073,-0.0626121043308927,0.17842668588970406,True
Arapahoe,6284103441,-0.06262017548360516,0.036970261747555085,False
Arapahoe,6295603353,-0.0627522035491363,0.029838061591965954,False
El Paso,5101621129,-0.0628335547158918,0.028054966393268783,False
Pueblo,3034751205,-0.0629128597297478,0.2501031719300444,True
Jefferson,1162230006,-0.06296870545935579,0.2542601101302389,True
Chaffee,5056008015,-0.0629920128533733,0.10641833576858774,True
Eagle,3052619020,-0.0634252307675161,0.06748603098788733,True
Garfield,3085723012,-0.06379816639635771,0.08651881814621556,True
Adams,6243401077,-0.0638140533467792,0.029650562118527065,False
Jefferson,7202730207,-0.06386872491247458,0.04853906416022498,False
Mineral,3356240001,-0.06394414028261519,0.07878385662176043,True
Arapahoe,6273803209,-0.06408852233235557,0.04917950445072447,False
La Plata,3065934022,-0.06418822372185717,0.17971348791880548,True
Adams,6255601188,-0.06432300531081386,0.1803765218411019,True
El Paso,5111721620,-0.06474385563871743,0.07070562738056244,True
Jefferson,7162430262,-0.06492794755536169,0.035788072814289154,False
Jefferson,1222230261,-0.06493772080696986,0.021634318316638323,False
Arapahoe,6273803206,-0.06497985687297847,0.03772873477485869,False
Pueblo,3034751204,-0.06499551521031027,0.17429080043328676,True
Arapahoe,1260303133,-0.06508704715501662,0.2485171265466259,True
Arapahoe,6284103441,-0.06525710156393344,0.03691782169769809,False
Pueblo,3034751005,-0.06601628191216669,0.17798902807982414,True
Adams,7243501062,-0.06611684819546793,0.01712914488033911,False
Adams,6255601193,-0.06624597353438827,0.04081958333048768,False
Arapahoe,6273803180,-0.0662739170625618,0.03849052254311916,False
Arapahoe,6273803179,-0.06666316424456525,0.04634764485248006,False
Delta,3055415003,-0.06667817830177453,0.27916403723473704,True
Jefferson,2162530047,-0.06683215003116894,0.06548958810516821,False
Arapahoe,6293603346,-0.06686122219112461,0.02641686958749203,False
Adams,7213001202,-0.06698406113409577,0.17310642380339844,True
Adams,6255601197,-0.06722487189018622,0.19552236502266135,True
Jefferson,2162530043,-0.06745264141494445,0.052186399649783034,False
Arapahoe,6273803190,-0.06762236189880655,0.028008128243297667,False
Douglas,6303918250,-0.06774039753150118,0.03385231160460657,False
Arapahoe,6295603355,-0.06785080292010182,0.030137211997582153,False
Arapahoe,6273803209,-0.068142624149025,0.03415991422493164,False
Arapahoe,6295603353,-0.06817304423684095,0.03604111949253279,False
Arapahoe,6264103443,-0.06826433957113265,0.02817174782928781,False
Eagle,3052619027,-0.06828832169422144,0.05581011341105855,False
